nr,datum,kategorie,beschreibung,naechte,betrag_eur,status,bezahlt_eur,offen_eur,zahler,zahlmittel,anmerkung,info_link,fahrzeit
1,2026-09-02,Flug,Flug Wien - Muenchen - Windhoek (2 Pers.) - Patrick-Anteil (50%),,947.63,bezahlt,947.63,0.00,Patrick,TBD,"Flug wurde gleichmaessig zwischen Patrick und Nora aufgeteilt, bereits bezahlt",,
2,2026-09-02,Flug,Flug Wien - Muenchen - Windhoek (2 Pers.) - Nora-Anteil (50%),,947.63,bezahlt,947.63,0.00,Nora,TBD,"Flug wurde gleichmaessig zwischen Patrick und Nora aufgeteilt, bereits bezahlt",,
3,2026-09-03,Mietwagen,Mietwagen inkl. Camping-Ausstattung 03.-21.09.,,2726.15,bezahlt,2726.15,0.00,Patrick,TBD,Betrag von Patrick bestaetigt (2726.15 EUR),,
4,2026-09-03,Unterkunft,Kalahari Anib Campsite,1,36.00,bezahlt,36.00,0.00,Nora,N26 Debit,Von Nora vorab beglichen,https://www.google.com/maps/search/?api=1&query=Kalahari%20Anib%20Campsite%2C%20Namibia,3h
5,2026-09-04,Unterkunft,Quiver Tree Camping,1,0.00,bar bezahlt - siehe Blatt 02,0.00,0.00,Patrick,Bargeld,720 NAD bar von Patrick gezahlt - Betrag steht in Blatt 02 Nr. 8 (keine Doppelzaehlung),https://www.google.com/maps/search/?api=1&query=Quiver%20Tree%20Camping%2C%20Namibia,3h
6,2026-09-05,Unterkunft,Desert Horse Campsite Aus,2,0.00,vor Ort bezahlt - siehe Blatt 02,0.00,0.00,Nora,N26 Debit,Restzahlung 460 NAD am 05.09. steht in Blatt 02 Nr. 11 (keine Doppelzaehlung). Die bis 07.09. hier gefuehrten 24 EUR waren laut Patrick der Kolmanskop-Eintritt - jetzt Nr. 19. Anzahlung 460 NAD vom 23.04. laut Rechnung 6483110: Zahler und EUR-Betrag unbekannt - siehe offene Punkte,https://www.google.com/maps/search/?api=1&query=Desert%20Horse%20Campsite%20Aus%2C%20Namibia,2h
7,2026-09-07,Unterkunft,Wereldend Mountain Campsite,1,47.80,offen - cash on arrival,0.00,47.80,TBD,Bargeld,Bar vor Ort faellig,https://www.google.com/maps/search/?api=1&query=Wereldend%20Mountain%20Campsite%2C%20Namibia,4h
8,2026-09-08,Unterkunft,Little Sossus Campsite,2,84.00,offen,0.00,84.00,TBD,TBD,Zahlung ausstaendig,https://www.google.com/maps/search/?api=1&query=Little%20Sossus%20Campsite%2C%20Namibia,1h15
9,2026-09-10,Unterkunft,Moonvalley River Camp Swakopmund,1,25.00,offen - cash on arrival,0.00,25.00,TBD,Bargeld,Bar vor Ort faellig,https://www.google.com/maps/search/?api=1&query=Moonvalley%20River%20Camp%20Swakopmund%2C%20Namibia,5–7h
10,2026-09-11,Unterkunft,Spitzkoppe Campsite,2,62.00,offen,0.00,62.00,TBD,TBD,Zahlung ausstaendig,https://www.google.com/maps/search/?api=1&query=Spitzkoppe%20Campsite%2C%20Namibia,2h
11,2026-09-13,Unterkunft,Granietkop Campsite Damaraland,1,48.00,gebucht - Status unklar,0.00,48.00,TBD,TBD,Zahlungsstatus bitte pruefen,https://www.google.com/maps/search/?api=1&query=Granietkop%20Campsite%20Damaraland%2C%20Namibia,3h
12,2026-09-14,Unterkunft,Hoada Campsite (statt Ugab Terrace),1,45.00,angezahlt,0.00,45.00,Nora,N26 Debit,Anzahlungsbetrag unbekannt - bitte nachtragen,https://www.google.com/maps/search/?api=1&query=Hoada%20Campsite%20%28statt%20Ugab%20Terrace%29%2C%20Namibia,2h
13,2026-09-15,Unterkunft,Okaukuejo Campsite Etosha,1,58.00,bezahlt,58.00,0.00,Nora,N26 Debit,Von Nora vorab beglichen,https://www.google.com/maps/search/?api=1&query=Okaukuejo%20Campsite%20Etosha%2C%20Namibia,ca. 3h30
14,2026-09-16,Unterkunft,Halali Campsite Etosha,1,57.00,bezahlt,57.00,0.00,Nora,N26 Debit,Von Nora vorab beglichen,https://www.google.com/maps/search/?api=1&query=Halali%20Campsite%20Etosha%2C%20Namibia,2h
15,2026-09-17,Unterkunft,Onguma Tamboti,1,58.00,gebucht - Status unklar,0.00,58.00,TBD,TBD,Zahlungsstatus bitte pruefen,https://www.google.com/maps/search/?api=1&query=Onguma%20Tamboti%2C%20Namibia,3h
16,2026-09-18,Unterkunft,Onguma Tamboti (2. Nacht),1,58.00,gebucht - Status unklar,0.00,58.00,TBD,TBD,Zahlungsstatus bitte pruefen,https://www.google.com/maps/search/?api=1&query=Onguma%20Tamboti%20%282.%20Nacht%29%2C%20Namibia,
17,2026-09-19,Unterkunft,Waterberg Campsite,1,44.70,bezahlt,44.70,0.00,Nora,N26 Debit,Von Nora vorab beglichen,https://www.google.com/maps/search/?api=1&query=Waterberg%20Campsite%2C%20Namibia,4h30
18,2026-09-20,Unterkunft,Omatozu Safari Camp,1,34.00,bezahlt,34.00,0.00,Nora,N26 Debit,Von Nora vorab beglichen,https://www.google.com/maps/search/?api=1&query=Omatozu%20Safari%20Camp%2C%20Namibia,ca. 2h30
19,2026-09-06,Eintritt,Kolmanskop Eintritt (vorab bezahlt),,24.00,bezahlt,24.00,0.00,Nora,N26 Debit,Bis 07.09. faelschlich als Desert-Horse-Anzahlung gefuehrt - laut Patrick war es der Kolmanskop-Eintritt. Ghost Town Tours 24.96 EUR vom 06.09. (Blatt 02 Nr. 12) ist eine separate Zahlung vor Ort,,
